sample	notch60	hp_5Hz	ttm	lp35	thresh_2s_avg	thresh_2s_max	thresh	lock_count
2040	0.496409	0.00870955	2.12126e-05	0.000119708	0.000474138	0.00657047	0.00657047	0
2068	0.490152	0.00244308	0.000108992	0.000112496	0.000474188	0.00657047	0.00657047	0
2050	0.481373	0.00624985	3.10119e-05	0.000106864	0.000474225	0.00657047	0.00657047	0
1995	0.474752	0.0127287	0.000106465	0.000114015	0.000474266	0.00657047	0.00657047	0
1932	0.473353	0.0139609	2.55369e-05	0.000110268	0.000474295	0.00657047	0.00657047	0
1896	0.477564	0.00962967	7.45079e-05	0.000115471	0.000474325	0.00657047	0.00657047	0
1905	0.484226	0.00290653	0.000257533	0.000133859	0.00047437	0.00657047	0.00657047	0
1959	0.490718	0.00358039	2.85628e-05	0.000130303	0.000474397	0.00657047	0.00657047	0
2020	0.491646	0.00448906	7.69607e-06	0.000127666	0.000474414	0.00657047	0.00657047	0
2062	0.488768	0.0016138	5.94208e-05	0.000111749	0.00047442	0.00657047	0.00657047	0
2057	0.482855	0.00423518	2.002e-05	0.000113156	0.000474427	0.00657047	0.00657047	0
2008	0.477426	0.00955528	5.05835e-05	9.19688e-05	0.000474421	0.00657047	0.00657047	0
1942	0.47536	0.0114836	2.73926e-05	5.86593e-05	0.000474393	0.00657047	0.00657047	0
1892	0.476658	0.0100523	7.16278e-06	5.90059e-05	0.00047437	0.00657047	0.00657047	0
1888	0.480834	0.0057947	6.66872e-05	6.22541e-05	0.000474357	0.00657047	0.00657047	0
1931	0.485052	0.00151989	6.57685e-05	5.91667e-05	0.000474331	0.00657047	0.00657047	0
2001	0.487886	0.00133401	2.47282e-06	5.71282e-05	0.00047431	0.00657047	0.00657047	0
2067	0.489771	0.00323322	1.20525e-07	4.95321e-05	0.000474261	0.00657047	0.00657047	0
2082	0.487409	0.000902832	1.28611e-05	4.86267e-05	0.000474183	0.00657047	0.00657047	0
2060	0.487753	0.00128484	1.08213e-07	4.33125e-05	0.000474104	0.00657047	0.00657047	0
1998	0.486946	0.000519276	1.38079e-05	2.59035e-05	0.00047401	0.00657047	0.00657047	0
1937	0.487066	0.000679791	7.87743e-05	2.94901e-05	0.000473927	0.00657047	0.00657047	0
1913	0.488405	0.00203833	8.92139e-05	3.53128e-05	0.000473855	0.00657047	0.00657047	0
1933	0.488532	0.00218269	6.19311e-05	3.54921e-05	0.000473777	0.00657047	0.00657047	0
1986	0.487367	0.00104889	2.25227e-05	3.56708e-05	0.000473702	0.00657047	0.00657047	0
2041	0.485214	0.0010609	2.10668e-07	3.20728e-05	0.000473619	0.00657047	0.00657047	0
2065	0.482786	0.00341937	4.34872e-06	3.04268e-05	0.000473516	0.00657047	0.00657047	0
2048	0.482329	0.00379366	3.14085e-07	2.99376e-05	0.000473415	0.00657047	0.00657047	0
1995	0.483041	0.00301158	4.44684e-06	2.54918e-05	0.000473313	0.00657047	0.00657047	0
1933	0.483944	0.00204164	5.72747e-07	2.0835e-05	0.000473222	0.00657047	0.00657047	0
1898	0.484858	0.00106993	3.03224e-07	2.068e-05	0.00047313	0.00657047	0.00657047	0
1914	0.486231	0.000364065	9.96828e-08	2.06785e-05	0.000473058	0.00657047	0.00657047	0
1958	0.483819	0.0019697	4.71073e-09	1.97602e-05	0.000473019	0.00657047	0.00657047	0
2024	0.483442	0.00227362	8.2677e-09	1.97531e-05	0.00047298	0.00657047	0.00657047	0
2067	0.483227	0.00242731	1.90003e-06	1.89025e-05	0.000472937	0.00657047	0.00657047	0
2062	0.483141	0.00243682	1.89314e-06	1.3411e-05	0.000472891	0.00657047	0.00657047	0
2027	0.486967	0.00141543	4.01577e-06	7.32544e-06	0.000472841	0.00657047	0.00657047	0
1959	0.487195	0.00166851	4.51624e-06	3.22437e-06	0.000472795	0.00657047	0.00657047	0
1915	0.488477	0.00297087	1.6573e-09	1.61573e-06	0.000472748	0.00657047	0.00657047	0
1903	0.486069	0.000613481	2.03963e-06	1.74637e-06	0.000472706	0.00657047	0.00657047	0
1940	0.483796	0.00158617	2.66499e-07	1.45478e-06	0.000472682	0.00657047	0.00657047	0
1998	0.480992	0.00429413	1.54454e-05	2.53559e-06	0.000472655	0.00657047	0.00657047	0
2050	0.480405	0.00478378	7.91907e-06	2.7836e-06	0.000472622	0.00657047	0.00657047	0
2062	0.481079	0.00402129	3.05434e-06	2.96086e-06	0.00047259	0.00657047	0.00657047	0
2033	0.484054	0.000988454	2.07031e-06	3.08708e-06	0.000472557	0.00657047	0.00657047	0
1971	0.485798	0.000790328	2.71093e-06	3.2736e-06	0.000472529	0.00657047	0.00657047	0
1916	0.48682	0.0018357	1.76629e-07	3.28588e-06	0.000472501	0.00657047	0.00657047	0
1896	0.485957	0.00100103	4.45533e-07	3.31711e-06	0.000472475	0.00657047	0.00657047	0
1927	0.48481	0.000109583	8.18699e-06	3.76618e-06	0.000472453	0.00657047	0.00657047	0
1990	0.483446	0.00141606	6.44129e-07	3.67696e-06	0.000472436	0.00657047	0.00657047	0
2055	0.483714	0.00110209	2.34333e-07	3.40686e-06	0.000472419	0.00657047	0.00657047	0
2084	0.48495	0.000177532	1.69464e-05	4.29473e-06	0.000472402	0.00657047	0.00657047	0
2058	0.485874	0.00113517	1.33123e-05	5.24549e-06	0.000472388	0.00657047	0.00657047	0
2006	0.489605	0.00486532	7.12389e-07	5.15069e-06	0.000472373	0.00657047	0.00657047	0
1939	0.489831	0.00509015	1.68239e-05	6.33336e-06	0.000472361	0.00657047	0.00657047	0
1906	0.489438	0.00470021	1.52872e-05	6.32206e-06	0.000472354	0.00657047	0.00657047	0
1921	0.487542	0.00282994	9.88504e-07	5.82702e-06	0.000472352	0.00657047	0.00657047	0
1968	0.483295	0.00133324	1.10361e-07	5.61674e-06	0.000472354	0.00657047	0.00657047	0
2036	0.482579	0.00195757	3.41504e-06	5.71279e-06	0.000472359	0.00657047	0.00657047	0
2081	0.484049	0.000409216	1.01373e-06	5.59156e-06	0.000472362	0.00657047	0.00657047	0
2086	0.488741	0.00431547	1.03258e-05	6.3165e-06	0.000472367	0.00657047	0.00657047	0
2037	0.491425	0.00698802	4.63827e-05	9.59773e-06	0.000472374	0.00657047	0.00657047	0
1971	0.493244	0.00877523	5.83706e-05	1.31823e-05	0.000472385	0.00657047	0.00657047	0
1917	0.491529	0.00703844	4.72248e-06	1.34736e-05	0.000472395	0.00657047	0.00657047	0
1912	0.489034	0.00453776	3.0513e-07	1.34786e-05	0.000472406	0.00657047	0.00657047	0
1952	0.485408	0.00093922	1.41451e-05	1.32785e-05	0.000472416	0.00657047	0.00657047	0
2017	0.483044	0.00137383	2.12026e-06	1.24791e-05	0.000472425	0.00657047	0.00657047	0
2080	0.485187	0.00079298	2.91877e-07	1.24491e-05	0.000472434	0.00657047	0.00657047	0
2096	0.488045	0.00365794	2.89126e-06	1.14539e-05	0.000472442	0.00657047	0.00657047	0
2071	0.493673	0.00923401	7.7877e-05	1.59246e-05	0.000472454	0.00657047	0.00657047	0
2012	0.497395	0.012872	7.32134e-05	2.10835e-05	0.000472472	0.00657047	0.00657047	0
1966	0.500811	0.0161768	8.44346e-05	2.71067e-05	0.000472495	0.00657047	0.00657047	0
1951	0.500329	0.0155745	4.62302e-05	3.01649e-05	0.000472519	0.00657047	0.00657047	0
1988	0.49936	0.0144707	5.52379e-05	3.40381e-05	0.000472548	0.00657047	0.00657047	0
2050	0.496779	0.0117666	5.22559e-05	3.70331e-05	0.000472579	0.00657047	0.00657047	0
2116	0.497124	0.0119444	0.000121115	4.23711e-05	0.000472615	0.00657047	0.00657047	0
2140	0.497777	0.0124102	0.000121802	4.69019e-05	0.000472656	0.00657047	0.00657047	0
2113	0.499471	0.0138752	0.000171144	5.87891e-05	0.000472709	0.00657047	0.00657047	0
2046	0.500439	0.0145986	0.000119698	6.73172e-05	0.000472771	0.00657047	0.00657047	0
1969	0.498655	0.012588	1.12494e-05	6.71104e-05	0.000472832	0.00657047	0.00657047	0
1935	0.497736	0.0114554	2.00674e-06	6.71023e-05	0.000472893	0.00657047	0.00657047	0
1954	0.495959	0.00949439	4.46552e-05	7.02711e-05	0.000472954	0.00657047	0.00657047	0
2016	0.494313	0.00768042	6.23168e-05	7.45158e-05	0.000473015	0.00657047	0.00657047	0
2087	0.493612	0.00682041	5.85264e-05	7.31336e-05	0.000473075	0.00657047	0.00657047	0
2136	0.496071	0.00936541	5.76563e-06	6.83159e-05	0.00047313	0.00657047	0.00657047	0
2132	0.499297	0.0124746	2.81031e-07	6.23049e-05	0.000473179	0.00657047	0.00657047	0
2085	0.50348	0.0163282	1.53507e-05	6.00992e-05	0.000473226	0.00657047	0.00657047	0
2010	0.503865	0.0162855	5.80965e-06	5.65687e-05	0.00047327	0.00657047	0.00657047	0
1958	0.502826	0.0148626	6.96744e-08	5.28411e-05	0.000473312	0.00657047	0.00657047	0
1948	0.498688	0.0105115	4.31188e-06	4.4498e-05	0.00047334	0.00657047	0.00657047	0
1993	0.49552	0.0073114	1.71723e-05	3.70244e-05	0.000473356	0.00657047	0.00657047	0
2056	0.491947	0.00383085	3.20757e-05	2.7091e-05	0.000473356	0.00657047	0.00657047	0
2100	0.489299	0.00129223	4.08089e-05	2.1456e-05	0.000473348	0.00657047	0.00657047	0
2106	0.490187	0.00218526	2.14847e-05	2.21871e-05	0.000473336	0.00657047	0.00657047	0
2066	0.492885	0.004747	2.13297e-05	2.35673e-05	0.000473322	0.00657047	0.00657047	0
1986	0.492168	0.00380614	7.51416e-05	2.57449e-05	0.000473306	0.00657047	0.00657047	0
1915	0.489894	0.00132012	0.000225243	3.73825e-05	0.000473296	0.00657047	0.00657047	0
1882	0.484994	0.00364301	0.000159833	4.46187e-05	0.000473282	0.00657047	0.00657047	0
1903	0.479664	0.00887692	3.5828e-05	4.6766e-05	0.000473261	0.00657047	0.00657047	0
1970	0.477491	0.0108554	1.1826e-07	4.67544e-05	0.000473241	0.00657047	0.00657047	0
2037	0.477169	0.0109842	1.34893e-05	4.66214e-05	0.000473221	0.00657047	0.00657047	0
2072	0.47987	0.0081805	1.89194e-05	4.75578e-05	0.000473198	0.00657047	0.00657047	0
2063	0.485721	0.00237375	1.1697e-06	4.76364e-05	0.000473171	0.00657047	0.00657047	0
2012	0.490806	0.00255111	1.33849e-07	4.7338e-05	0.000473145	0.00657047	0.00657047	0
1949	0.493036	0.00458443	2.64295e-08	4.61133e-05	0.000473123	0.00657047	0.00657047	0
1909	0.49155	0.00295854	7.18439e-07	4.38735e-05	0.000473105	0.00657047	0.00657047	0
1918	0.488305	0.000327677	9.84951e-07	4.10289e-05	0.000473085	0.00657047	0.00657047	0
1969	0.48457	0.00400123	1.28324e-07	3.95034e-05	0.000473068	0.00657047	0.00657047	0
2038	0.48321	0.00527647	1.29632e-05	3.89058e-05	0.000473054	0.00657047	0.00657047	0
2083	0.483761	0.00467533	3.81934e-05	3.62667e-05	0.000473046	0.00657047	0.00657047	0
2082	0.486452	0.00202048	8.0348e-05	2.5917e-05	0.000473035	0.00657047	0.00657047	0
2035	0.489653	0.0010584	5.07243e-05	1.81236e-05	0.000473026	0.00657047	0.00657047	0
1963	0.490596	0.00184864	2.75748e-07	1.55841e-05	0.00047302	0.00657047	0.00657047	0
1918	0.491944	0.00304464	2.43568e-07	1.55931e-05	0.000473014	0.00657047	0.00657047	0
1918	0.491381	0.00237575	4.87827e-06	1.4978e-05	0.000473005	0.00657047	0.00657047	0
1965	0.489746	0.000693381	5.13093e-06	1.39931e-05	0.000472993	0.00657047	0.00657047	0
2028	0.48666	0.00237998	4.21196e-06	1.42104e-05	0.00047297	0.00657047	0.00657047	0
2082	0.486043	0.00295973	1.08473e-06	1.42783e-05	0.00047294	0.00657047	0.00657047	0
2091	0.486532	0.00246194	7.92159e-06	1.48423e-05	0.000472908	0.00657047	0.00657047	0
2056	0.489235	0.000226408	1.97929e-05	1.62047e-05	0.000472877	0.00657047	0.00657047	0
1990	0.491188	0.00213632	1.34193e-08	1.61353e-05	0.000472847	0.00657047	0.00657047	0
1926	0.490729	0.00164071	3.39082e-07	1.61504e-05	0.000472815	0.00657047	0.00657047	0
1914	0.491813	0.00269079	7.09223e-07	1.52751e-05	0.000472783	0.00657047	0.00657047	0
1941	0.489115	1.28448e-05	9.19175e-06	1.32036e-05	0.000472749	0.00657047	0.00657047	0
2003	0.486799	0.00232312	2.77001e-09	7.46462e-06	0.00047271	0.00657047	0.00657047	0
2068	0.486458	0.00267693	3.93448e-06	4.12249e-06	0.000472671	0.00657047	0.00657047	0
2098	0.487534	0.00164822	5.35482e-07	4.14104e-06	0.000472634	0.00657047	0.00657047	0
2084	0.491126	0.00185594	1.21835e-06	4.21067e-06	0.000472598	0.00657047	0.00657047	0
2028	0.493881	0.00450239	4.16342e-06	4.15961e-06	0.000472564	0.00657047	0.00657047	0
1967	0.495962	0.00646377	3.89046e-05	6.57202e-06	0.000472534	0.00657047	0.00657047	0
1925	0.49415	0.00455824	5.86567e-06	6.69014e-06	0.000472515	0.00657047	0.00657047	0
1935	0.492033	0.00238383	5.52229e-07	6.6521e-06	0.000472503	0.00657047	0.00657047	0
1987	0.489643	6.44028e-05	6.89792e-06	6.57898e-06	0.000472494	0.00657047	0.00657047	0
2054	0.488538	0.00122112	1.45993e-06	5.26949e-06	0.000472484	0.00657047	0.00657047	0
2100	0.48931	0.00050956	3.289e-06	5.50346e-06	0.000472474	0.00657047	0.00657047	0
2100	0.491444	0.00154123	1.28983e-06	5.57137e-06	0.000472466	0.00657047	0.00657047	0
2062	0.495632	0.00564322	1.596e-05	6.66071e-06	0.000472458	0.00657047	0.00657047	0
2001	0.498218	0.00811884	3.92239e-05	8.80587e-06	0.000472453	0.00657047	0.00657047	0
1962	0.500751	0.0105285	3.63141e-05	1.13995e-05	0.00047245	0.00657047	0.00657047	0
1972	0.503263	0.0128691	4.10282e-05	1.40491e-05	0.000472447	0.00657047	0.00657047	0
2026	0.504524	0.0139227	8.76936e-05	2.02747e-05	0.000472452	0.00657047	0.00657047	0
2113	0.508267	0.0173929	0.000225272	3.62785e-05	0.000472472	0.00657047	0.00657047	0
2186	0.512415	0.0212204	0.000447574	6.79507e-05	0.000472524	0.00657047	0.00657047	0
2210	0.515868	0.0243255	0.000533811	0.000103301	0.000472614	0.00657047	0.00657047	0
2191	0.521367	0.0294515	0.000837635	0.000162713	0.00047277	0.00657047	0.00657047	0
2133	0.524413	0.0321115	0.000934539	0.000229427	0.000472995	0.00657047	0.00657047	0
2074	0.525119	0.0324347	0.000717785	0.000280204	0.000473271	0.00657047	0.00657047	0
2045	0.523032	0.0299769	0.000477774	0.000314227	0.000473581	0.00657047	0.00657047	0
2063	0.519726	0.0263214	0.000249415	0.000331807	0.000473909	0.00657047	0.00657047	0
2111	0.515301	0.0215781	7.58474e-05	0.000337133	0.000474239	0.00657047	0.00657047	0
2160	0.511449	0.0174488	1.24331e-05	0.000336881	0.000474569	0.00657047	0.00657047	0
2170	0.506985	0.0127641	2.14261e-05	0.000335609	0.000474898	0.00657047	0.00657047	0
2126	0.502037	0.00765452	0.000184032	0.000346161	0.000475238	0.00657047	0.00657047	0
2039	0.496206	0.00175744	0.000509315	0.00037961	0.000475612	0.00657047	0.00657047	0
1910	0.481728	0.0126387	0.00028267	0.000393537	0.000476	0.00657047	0.00657047	0
1795	0.463504	0.0306041	2.27208e-06	0.000377608	0.000476372	0.00657047	0.00657047	0
1720	0.442767	0.0508926	0.000340693	0.000369974	0.000476736	0.00657047	0.00657047	0
1690	0.422134	0.0709149	0.00167592	0.000451553	0.000477178	0.00657047	0.00657047	0
1676	0.401704	0.0905353	0.00412343	0.000686253	0.000477853	0.00657047	0.00657047	0
1660	0.3861	0.10516	0.006986	0.0011185	0.000478958	0.00657047	0.00657047	0
1611	0.373779	0.116331	0.00977772	0.00176564	0.000480703	0.00657047	0.00657047	0
1540	0.367288	0.121581	0.0118412	0.00257731	0.000483244	0.00657047	0.00657047	0
1454	0.362209	0.12535	0.0138522	0.00354894	0.000486725	0.00657047	0.00657047	0
1399	0.360984	0.125269	0.0152551	0.00463317	0.000491255	0.00657047	0.00657047	0
1394	0.361471	0.123506	0.0122917	0.00551026	0.000496602	0.00657047	0.00657047	0
1440	0.362913	0.12084	0.00814254	0.00609034	0.000502463	0.00657047	0.00657047	0
1507	0.363296	0.11926	0.00467407	0.00641106	0.000508594	0.00657047	0.00657047	0
1568	0.364674	0.116676	0.00209412	0.00652426	0.000514804	0.00657047	0.00657047	0
1603	0.369311	0.110851	0.000412742	0.00653355	0.000521006	0.00657047	0.00657047	0
1611	0.378766	0.100247	2.4137e-05	0.00653511	0.000527204	0.00657047	0.00657047	0
1586	0.387352	0.0905617	0.000664063	0.00655821	0.000533425	0.00657047	0.00657047	0
1574	0.398294	0.0785943	0.00184789	0.00657049	0.00053966	0.00657049	0.00657049	0
1598	0.409624	0.0663576	0.0034801	0.00652454	0.000545838	0.00657049	0.00657049	0
1664	0.419901	0.0552858	0.00489764	0.00637537	0.000551834	0.00657049	0.00657049	0
1746	0.426149	0.0483313	0.0056513	0.00608062	0.000557521	0.00657049	0.00657049	0
1818	0.429729	0.044077	0.00589258	0.00565572	0.000562799	0.00657049	0.00657049	0
1841	0.428941	0.0441765	0.0056375	0.00506896	0.000567498	0.00657049	0.00657049	0
1813	0.426936	0.0454569	0.00507222	0.00434161	0.000571388	0.00657049	0.00657049	0
1740	0.422652	0.0489625	0.00383023	0.00373722	0.000574439	0.00657049	0.00657049	0
1660	0.418104	0.0527047	0.00226031	0.00331706	0.000576638	0.00657049	0.00657049	0
1601	0.412075	0.0578774	0.00106827	0.00305951	0.000577932	0.00657049	0.00657049	0
1592	0.407143	0.0619218	0.000277973	0.00292978	0.000578284	0.00657049	0.00657049	0
1632	0.404452	0.063714	6.98886e-06	0.0029008	0.000577636	0.00657049	0.00657049	0
1683	0.401421	0.0658228	0.00011103	0.002907	0.00057591	0.00657049	0.00657049	0
1707	0.397213	0.0690421	0.000428937	0.00289021	0.00057329	0.00657049	0.00657049	0
1698	0.395745	0.0694746	0.000645037	0.00280429	0.000570004	0.00657049	0.00657049	0
1637	0.391945	0.0721595	0.000783047	0.00261165	0.000566205	0.00657049	0.00657049	0
1559	0.388405	0.0745444	0.000846082	0.00232225	0.000562003	0.00657049	0.00657049	0
1502	0.385956	0.0758247	0.000721575	0.00197013	0.00055744	0.00657049	0.00657049	0
1494	0.385138	0.0755079	0.000519987	0.00158637	0.000552491	0.00657049	0.00657049	0
1535	0.385261	0.0742817	0.000269102	0.00120291	0.000547136	0.00657049	0.00657049	0
1612	0.388382	0.070125	6.72936e-05	0.000845417	0.000541411	0.00657049	0.00657049	0
1691	0.39448	0.0630796	4.02428e-07	0.000571858	0.000535458	0.00657049	0.00657049	0
1734	0.401276	0.0553944	0.000108753	0.000418175	0.000529501	0.00657049	0.00657049	0
1738	0.409935	0.0459059	0.000535282	0.000380105	0.0005238	0.00657049	0.00657049	0
1716	0.419364	0.0357488	0.00113743	0.000441494	0.000518586	0.00657049	0.00657049	0
1703	0.430021	0.0244926	0.00227213	0.00060329	0.000514121	0.00657049	0.00657049	0
1725	0.440732	0.0133395	0.00374604	0.000862934	0.000510642	0.00657049	0.00657049	0
1787	0.449899	0.00387499	0.00517676	0.00120206	0.000508107	0.00657049	0.00657049	0
1880	0.458647	0.00506234	0.00496258	0.00151046	0.0005063	0.00657049	0.00657049	0
1970	0.466298	0.0128214	0.00377737	0.00172434	0.000504965	0.00657049	0.00657049	0
2026	0.473099	0.0196899	0.00254371	0.0018456	0.000503881	0.00657047	0.00657049	0
2032	0.47891	0.0255695	0.00140701	0.00189456	0.000502874	0.00657047	0.00657047	0
2002	0.484807	0.0315263	0.000569685	0.00189811	0.000501866	0.00657047	0.00657047	0
1951	0.487395	0.0341707	0.000137716	0.00188872	0.000500864	0.00657047	0.00657047	0
1936	0.492481	0.039247	1.22374e-05	0.00188479	0.000499945	0.00657047	0.00657047	0
1966	0.497455	0.0441297	0.000385615	0.00191231	0.000499245	0.00657047	0.00657047	0
2036	0.502391	0.0488881	0.0012637	0.0019948	0.000498918	0.00657047	0.00657047	0
2122	0.508	0.0542488	0.00253752	0.00213782	0.000499085	0.00657047	0.00657047	0
2183	0.512613	0.0585732	0.00286342	0.0022611	0.00049976	0.00657047	0.00657047	0
2198	0.516712	0.0623696	0.00245503	0.00227417	0.000500831	0.00657047	0.00657047	0
2167	0.52009	0.0654432	0.00209336	0.00215612	0.000502142	0.00657047	0.00657047	0
2113	0.522485	0.0675199	0.00175984	0.00191205	0.000503482	0.00657047	0.00657047	0
2077	0.525486	0.0701851	0.0014945	0.00166434	0.000504729	0.00657047	0.00657047	0
2088	0.529729	0.0740447	0.00158993	0.00150809	0.000505856	0.00657047	0.00657047	0
2136	0.531968	0.0758613	0.0013406	0.00142215	0.000506837	0.00657047	0.00657047	0
2208	0.534243	0.0776603	0.0011243	0.00140196	0.000507636	0.00657047	0.00657047	0
2270	0.536542	0.0794547	0.000934314	0.00142801	0.000508201	0.00657047	0.00657047	0
2285	0.53685	0.079259	0.000625514	0.00146285	0.000508462	0.00657047	0.00657047	0
2257	0.53799	0.0799116	0.000455326	0.0014945	0.000508446	0.00657047	0.00657047	0
2197	0.538317	0.0797671	0.000302673	0.00148857	0.00050821	0.00657047	0.00657047	0
2138	0.537829	0.0788083	0.000178627	0.00141107	0.000507775	0.00657047	0.00657047	0
2114	0.537324	0.0778481	0.000106671	0.00123744	0.000507118	0.00657047	0.00657047	0
2140	0.537547	0.0775876	5.47963e-05	0.00103682	0.000506257	0.00657047	0.00657047	0
2198	0.537418	0.076952	8.45208e-06	0.000862065	0.000505231	0.00657047	0.00657047	0
2262	0.538307	0.0773224	2.13469e-06	0.000712691	0.000504058	0.00657047	0.00657047	0
2299	0.540067	0.0785571	8.04217e-07	0.000587046	0.000502733	0.00657047	0.00657047	0
2285	0.540775	0.0787682	4.71196e-07	0.000480329	0.000501219	0.00657047	0.00657047	0
2236	0.542109	0.0796199	1.30253e-07	0.000366772	0.000499448	0.00657047	0.00657047	0
2170	0.541314	0.0783717	2.37125e-06	0.000271183	0.000497458	0.00657047	0.00657047	0
2142	0.543497	0.0800611	8.64184e-08	0.000190882	0.000495375	0.00657047	0.00657047	0
2148	0.542801	0.0788575	2.41807e-09	0.000124146	0.000493343	0.00657047	0.00657047	0
2201	0.543626	0.0791431	1.67718e-06	7.95858e-05	0.00049151	0.00657047	0.00657047	0
2266	0.543956	0.0789184	1.77117e-06	4.7189e-05	0.000489893	0.00657049	0.00657047	0
2308	0.543695	0.078114	1.35043e-06	2.5666e-05	0.000488411	0.00657049	0.00657049	0
2304	0.542955	0.0768586	2.1504e-07	1.29223e-05	0.000487002	0.00657049	0.00657049	0
2254	0.541638	0.0750813	1.20815e-05	6.16589e-06	0.000485606	0.00657049	0.00657049	0
2196	0.543042	0.0760373	7.45785e-06	2.78457e-06	0.000484181	0.00657049	0.00657049	0
2150	0.543554	0.0761214	1.22397e-05	3.05512e-06	0.000482721	0.00657049	0.00657049	0
2153	0.54582	0.0779616	1.68214e-07	2.91465e-06	0.000481229	0.00657049	0.00657049	0
2198	0.547273	0.0789872	1.15319e-06	2.93958e-06	0.000479743	0.00657049	0.00657049	0
2268	0.548954	0.0802617	1.97193e-06	3.04678e-06	0.000478335	0.00657049	0.00657049	0
2327	0.550424	0.0813518	4.87814e-06	3.38591e-06	0.000477101	0.00657049	0.00657049	0
2339	0.549976	0.0805623	2.7023e-06	3.40956e-06	0.000476068	0.00657049	0.00657049	0
2310	0.550919	0.0812095	9.58217e-06	4.08782e-06	0.00047521	0.00657049	0.00657049	0
2245	0.550133	0.0801668	1.0944e-05	4.86937e-06	0.000474502	0.00657049	0.00657049	0
2184	0.549274	0.0790656	1.58749e-05	5.88349e-06	0.000473921	0.00657049	0.00657049	0
2163	0.549491	0.0790179	8.88392e-06	6.39155e-06	0.000473447	0.00657049	0.00657049	0
2192	0.550273	0.079495	1.13809e-05	7.10801e-06	0.000473088	0.00657049	0.00657049	0
2256	0.551342	0.080204	5.02843e-06	7.45182e-06	0.000472824	0.00657049	0.00657049	0
2322	0.552516	0.0809671	3.91995e-06	6.86886e-06	0.00047264	0.00657049	0.00657049	0
